"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Donald Trump’s win on Tuesday has sent private prison company stocks soaring as investors anticipate that the president-elect’s promises of mass deportation will increase the need for immigration detention. https://t.co/Vl5fI37Bwm","Sat Nov 09 20:08:21 +0000 2024","45","9563","65","8","6","7",,,"false","1855341679374430521","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Under John Roberts, American democracy felt humiliating, looked like a joke, and became increasingly tenuous.

He basically paved the way for Donald Trump's rise to the presidency. https://t.co/bTQXECmNE2","Sat Nov 09 19:00:09 +0000 2024","890","136554","516","55","18","84",,,"false","1855324517247189329","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Why did Trump really win? It's simple: wealth inequality

There is little that leaves people as pissed off and frustrated as the feeling that no matter how hard they work, they can’t ever seem to get ahead. https://t.co/9zbpW40B1k","Sat Nov 09 16:00:25 +0000 2024","113","11423","52","69","12","11",,,"false","1855279286376087747","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump’s new term as US president poses a grave threat to the planet if it blows up the international effort to curb dangerous global heating. 

But experts urge supporters of climate action to not give up. https://t.co/FWD0XphVGh","Sat Nov 09 03:00:04 +0000 2024","92","10325","61","18","5","8",,,"false","1855082901915791398","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","In the coming days, you will hear every imaginable take on why Americans voted to put Trump back in office.

But the answer is simple: Wealth inequality. https://t.co/9zbpW40B1k","Sat Nov 09 02:00:08 +0000 2024","111","10636","41","51","4","11",,,"false","1855067822163972231","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Donald Trump will ""take a wrecking ball to global climate diplomacy” https://t.co/FWD0XphVGh","Fri Nov 08 22:00:13 +0000 2024","42","6357","10","16","2","1",,,"false","1855007443043979325","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Under John Roberts, American democracy felt humiliating, looked like a joke, and became increasingly tenuous.

He basically paved the way for Donald Trump's rise to the presidency. https://t.co/bTQXECmNE2","Fri Nov 08 20:00:15 +0000 2024","247","7743","161","15","7","9",,,"false","1854977251391004898","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Exclusive: RFK Jr. is crowdsourcing cabinet picks for Trump https://t.co/6bRxX4hPUg","Fri Nov 08 19:38:03 +0000 2024","11","7355","8","6","4","0",,,"false","1854971665928577402","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Why did Trump really win? It’s simple, actually.

When the economy thrives while half of America struggles, something has got to give. https://t.co/9zbpW40B1k","Fri Nov 08 18:00:27 +0000 2024","31","6543","14","25","6","5",,,"false","1854947101920092187","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","""Think how different this campaign might have looked if we had a trial in the middle of a presidential election for Trump inciting the insurrection of the Capitol.""

Voting right expert @AriBerman cuts right into it on the new episode of @reveal—find it on your favorite podcast https://t.co/9OBATzKSJl","Fri Nov 08 17:14:48 +0000 2024","60","6334","19","12","0","4","https://pbs.twimg.com/media/Gb4OF5JWUAEXaGP.jpg",,"false","1854935616506466707","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Why did Trump really win? It's simple: wealth inequality

There is little that leaves people as pissed off and frustrated as the feeling that no matter how hard they work, they can’t ever seem to get ahead.  https://t.co/9zbpW40B1k","Fri Nov 08 16:07:02 +0000 2024","103","9498","68","49","9","14",,,"false","1854918562470662383","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","If you're looking to explain why America picked Trump, you could do worse than look to these five John Roberts-era Supreme Court cases that weakened our democracy and faith in government. https://t.co/bTQXECmNE2","Fri Nov 08 15:01:00 +0000 2024","182","6338","116","18","3","13",,,"false","1854901944772374845","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Jan. 6 insurrectionists are lining up for the pardons Trump promised to dispense—and their chances at winning them look pretty good https://t.co/dH2TeUG05r","Fri Nov 08 14:28:01 +0000 2024","32","5906","28","12","1","2",,,"false","1854893642717995465","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Mass deportations, end birthright citizenship, revive the ""Muslim ban.""

@isabelaalhadeff lays out all the ways we already know how Donald Trump will upend US immigration https://t.co/cdohfFgWPv","Fri Nov 08 14:06:42 +0000 2024","38","6222","21","18","2","3",,,"false","1854888280866615729","false","false",
"false","false","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump's new chief of staff is no John Kelly. 

In fact, Susie Wiles won't restrain Trump's agenda. She'll help him move it. https://t.co/Evp0kNhlsF","Fri Nov 08 13:41:00 +0000 2024","82","7494","47","17","5","3",,,"false","1854881811567903047","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","John Kelly tried to check Trump's darkest instincts. His new successor probably won't. https://t.co/StvCvd9O6A","Fri Nov 08 02:14:27 +0000 2024","82","9087","47","18","1","1",,,"false","1854709037167776051","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","“We’ve survived things once before and we will survive this time around because there’s no other choice. Our communities need us to be there.” 

How immigrant rights advocates are preparing for Trump's return:  https://t.co/JPrcdpULKI","Fri Nov 08 00:30:01 +0000 2024","37","6648","13","5","0","0",,,"false","1854682753750446388","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump's second term will present something the US has never experienced before: A would-be authoritarian who could actually accomplish the task of transforming the federal government into a tool of political repression. https://t.co/L348ZwFzNQ","Thu Nov 07 23:55:00 +0000 2024","215","8870","177","18","4","11",,,"false","1854673943505887528","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","For almost a decade, our world has been shaped and distorted by the lies of Donald Trump.

The question won’t fade: How does he get away with it? https://t.co/YH8MzTwnsj","Thu Nov 07 22:09:00 +0000 2024","303","11243","179","73","12","17",,,"false","1854647266969030918","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","There’s no overstating how good election night was for Elon Musk. 

With Trump’s victory, Musk—already the richest man in the world—has also made himself a major force in politics. https://t.co/aVt9ZvafZ4","Thu Nov 07 20:02:00 +0000 2024","28","6099","18","23","2","2",,,"false","1854615306217336962","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","“When I return to office, the travel ban is coming back even bigger than before and much stronger than before.”

Immigrant rights advocates are preparing for “the worst” under Trump. Will it be enough? https://t.co/JPrcdpULKI","Thu Nov 07 19:08:01 +0000 2024","52","11387","32","13","0","2",,,"false","1854601721365880886","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Why did Trump really win? The best explanation is often the simplest, writes @MichaelMechanic: https://t.co/9zbpW40B1k","Thu Nov 07 18:30:01 +0000 2024","36","12414","20","14","2","16",,,"false","1854592156884762745","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","The blueprint for Trump's immigration plans is clear: end birthright citizenship, implement mass deportation, and attack legal immigration. https://t.co/cdohfFgWPv","Thu Nov 07 18:00:03 +0000 2024","60","6299","65","20","8","7",,,"false","1854584616906052091","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump’s agenda is all but certain to add several billion metric tons of extra heat-trapping gases to the atmosphere. “We now pose a major threat to the planet.” https://t.co/FWD0XphVGh","Thu Nov 07 14:01:01 +0000 2024","119","10957","103","22","7","2",,,"false","1854524461615116797","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Some of Trump’s biggest fans are finally feeling comfortable joking about what the next president has long denied: Project 2025 has always been the plan for a second Trump term. https://t.co/6qjE2q62hI","Thu Nov 07 13:48:02 +0000 2024","130","9192","115","15","6","7",,,"false","1854521192155148530","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","He's apartheid's long shadow. Of course he's for Trump. https://t.co/1KNOvOZrDe","Thu Nov 07 04:55:12 +0000 2024","204","15111","99","14","4","14",,,"false","1854387101669761374","false","false",
