"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Donald Trump picks Susie Wiles to be chief of staff https://t.co/qkDMTU6QrJ","Thu Nov 07 22:47:02 +0000 2024","113","48165","30","27","6","10",,,"false","1854656839058694323","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump says mass deportations will have ‘no price tag’ https://t.co/neninZBl1E","Thu Nov 07 22:32:27 +0000 2024","453","83599","83","215","47","35",,,"false","1854653165628518520","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Stunned Dems are still sorting through the wreckage of Trump’s victory, but the debate over what went wrong is already ramping up. 

👉 https://t.co/AEuYRApNei

🎨 POLITICO Illustration (source images: iStock) https://t.co/NLfr4mRRqW","Thu Nov 07 22:29:41 +0000 2024","35","43917","11","32","7","17","https://pbs.twimg.com/media/Gb0MmGNWEAwEK4V.jpg",,"false","1854652471987044364","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Fed's Powell says Trump can't fire him; `Not permitted under the law' https://t.co/LziJTS7w77","Thu Nov 07 21:42:21 +0000 2024","273","48107","87","124","17","14",,,"false","1854640558154686730","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Reminder: We're still waiting for official presidential calls in 2 key swing states: Arizona and Nevada. 

Trump leads in both – and has already won the other 5 battleground states (GA, MI, NC, PA and WI).

Check live AZ results: ➡️ https://t.co/Dk7Gkhv7aL
&amp; NV ➡️","Thu Nov 07 21:04:10 +0000 2024","39","30504","14","23","4","5",,,"false","1854630948589248662","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Here’s who’s in the running to be Trump’s White House counsel https://t.co/z0ChLAaXXY","Thu Nov 07 19:33:45 +0000 2024","19","27669","7","13","1","4",,,"false","1854608196448428070","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Adams pledges to work with Trump on public safety, infrastructure https://t.co/0FaINgoTwX","Thu Nov 07 19:24:21 +0000 2024","72","65564","17","32","16","3",,,"false","1854605828948468054","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Elon Musk’s transgender daughter doesn’t see a ‘future’ in the U.S. after Trump’s win https://t.co/2RWkzBu96C","Thu Nov 07 18:14:37 +0000 2024","439","72484","152","158","24","24",,,"false","1854588281125577069","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden on Trump victory: ‘The will of the people always prevails’ https://t.co/MvsfP5rMfD","Thu Nov 07 17:37:10 +0000 2024","145","32082","31","55","6","3",,,"false","1854578854708314620","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s transition is far more organized than 2016 https://t.co/aoulQqiEfP","Thu Nov 07 17:03:06 +0000 2024","98","29914","29","20","3","17",,,"false","1854570283065045270","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Gavin Newsom convenes legislative session to resist Trump https://t.co/gQYdscxr45","Thu Nov 07 17:01:23 +0000 2024","1692","225964","418","613","74","76",,,"false","1854569851622154601","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump victory a ‘gut punch’ to US climate action https://t.co/ZdaysvPZmn","Thu Nov 07 17:01:22 +0000 2024","147","30693","23","108","7","2",,,"false","1854569848728084653","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","How Trump won one-fifth of Black men and nearly half of Latino men https://t.co/MwdtGRS6ci","Thu Nov 07 16:37:34 +0000 2024","125","38596","38","81","12","24",,,"false","1854563856753856707","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Meet the billionaires leading Trump’s transition team https://t.co/ppP8celbTt","Thu Nov 07 16:01:54 +0000 2024","137","47335","70","70","14","46",,,"false","1854554882700706035","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Donald Trump won. What happens now? https://t.co/GSBwW84Pcx","Thu Nov 07 14:04:06 +0000 2024","32","33996","7","86","4","7",,,"false","1854525238031081474","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Column: If Trump had actually faced accountability for his alleged crimes, he may not have even appeared on the ballot, writes our senior legal writer Ankush Khardori.

  👉 https://t.co/Iqmx5dkwZB

(📷 Steven Hirsch/Getty Images) https://t.co/c9518S2446","Thu Nov 07 12:40:15 +0000 2024","522","85957","165","369","52","55","https://pbs.twimg.com/media/GbyFrq_XMAcgbde.png",,"false","1854504133841031416","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Donald Trump and his transition advisers are beginning the process of vetting candidates to populate both his Cabinet and broader administration.

And speculation is already building about prospects for high-profile posts. 
https://t.co/PalxQcX5Vk","Thu Nov 07 12:10:16 +0000 2024","53","31863","17","12","3","7",,,"false","1854496588942459373","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","For months, immigration advocates have been planning for the possibility of Donald Trump’s return to the White House.

Now that he's won the presidency, they're bracing for a firehose of early executive actions and agency initiatives in his first 100 days.
https://t.co/CeLSIG77Bt","Thu Nov 07 11:40:14 +0000 2024","64","35054","15","66","3","6",,,"false","1854489033348370800","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Special counsel Jack Smith has 75 days to figure out how to unwind his unprecedented efforts to put Donald Trump in prison.

A closer look at the prosecutor's potential exit strategies 👇
https://t.co/tYJCqv6TqU","Thu Nov 07 11:01:17 +0000 2024","102","41014","25","81","9","14",,,"false","1854479228546285815","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Dems are livid at Biden after Trump's win.

Officials and party operatives told us that by the time he decided to pass the torch to Harris, he'd saddled her with too many challenges and far too little time to build a winning case for herself. https://t.co/FKkngOJP1X","Thu Nov 07 03:25:57 +0000 2024","367","119038","90","489","68","72",,,"false","1854364642803409272","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","After Trump’s victory, Jack Smith searches for an exit strategy https://t.co/lX0IMVkaOk","Thu Nov 07 02:08:49 +0000 2024","117","56725","32","93","10","16",,,"false","1854345230473912796","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","‘He shouldn’t have run’: Democrats livid at Biden after Trump win https://t.co/KH60xPrNtJ","Thu Nov 07 00:39:42 +0000 2024","460","91830","103","301","51","54",,,"false","1854322804444877047","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","From Liz Cheney to Jack Smith to Mark Milley, Trump has a lengthy inventory of people he’s pledged to punish.

👉 https://t.co/pqjtkD9W1U

(📷 AP) https://t.co/iNDubH7Pq7","Thu Nov 07 00:36:58 +0000 2024","303","93573","111","409","40","48","https://pbs.twimg.com/media/GbvgI14XYAcR3Hh.jpg",,"false","1854322115991765477","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Speculation whirls as Trump begins vetting for top White House jobs https://t.co/Qy4ipNGXL6","Thu Nov 07 00:32:02 +0000 2024","61","47229","17","19","4","15",,,"false","1854320872971981059","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Democrats’ New York blues: Trump markedly improves his margin in the Empire State https://t.co/nmxWIFHVjx","Thu Nov 07 00:14:51 +0000 2024","46","40598","15","11","1","4",,,"false","1854316548854366297","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Turnout helped power Donald Trump’s victory — and his improvements all across the country https://t.co/FYEvZlR57H","Wed Nov 06 23:30:14 +0000 2024","17","35842","7","20","1","5",,,"false","1854305322342449588","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Barack, Michelle Obama congratulate Trump and Vance https://t.co/iY1G3gnQ14","Wed Nov 06 22:58:31 +0000 2024","85","42219","18","31","4","3",,,"false","1854297339604676792","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Gavin Newsom vows California will ‘defend our Constitution’ in wake of Trump win https://t.co/DW8CyDQrjp","Wed Nov 06 22:55:15 +0000 2024","3242","157939","517","547","49","62",,,"false","1854296518452294016","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s Nov. 26 sentencing hearing will almost certainly get nixed https://t.co/km3DceTKOB","Wed Nov 06 22:28:07 +0000 2024","198","55001","41","86","12","13",,,"false","1854289687549993290","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden congratulates Trump on win, invites him to White House https://t.co/r9kgA148vy","Wed Nov 06 20:17:14 +0000 2024","129","43248","26","33","2","4",,,"false","1854256752079810595","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Harris talked to Trump about the importance of a peaceful transfer of power and being a president for all Americans.

https://t.co/6e0ade7IRw https://t.co/1OBxfIvwAq","Wed Nov 06 19:22:40 +0000 2024","182","49658","54","66","8","8","https://pbs.twimg.com/media/GbuXyIHXsBELiBG.jpg",,"false","1854243020146676211","false","false",
